Web Search interest
United States; Jan-Nov 2012



Top searches
facebook,100
what,90
you,55
google,50
youtube,40
yahoo,40
craigslist,35
weather,25
news,25
amazon,15
gmail,15
ebay,15
movies,15
walmart,15
twitter,15
yahoo mail,10
wiki,10
people,10
hotmail,10
espn,10
apple,10
maps,10
target,10
facebook login,10
netflix,10
recipes,10
face,5
fox,5
verizon,5
calculator,5
tumblr,5
chase,5
mapquest,5
wells fargo,5
restaurants,5
nfl,5
aol,5
minecraft,5
dictionary,5
bank of america,5
pinterest,5
cars,5
best buy,5
calendar,5
cnn,5
translate,5
pandora,5
msn,5
google maps,5
facebook.com,5



Rising searches
instagram,+1,150%
pinterest,+500%
hunger games,+300%
tumblr,+110%
mega millions,+90%
cool math,+70%
backpage,+60%
cool math games,+60%
powerball,+60%
minecraft,+50%



