Web Search interest
Worldwide; Jan-Nov 2012



Top searches
facebook,100
youtube,35
google,25
hotmail,20
free,20
yahoo,15
you,15
mail,10
games,10
gmail,10
mp3,5
news,5
ebay,5
face,5
twitter,5
fb,5
iphone,5
weather,5
juegos,5
amazon,5
facebook login,5
samsung,5
hot,5
yahoo mail,5
craigslist,5
msn,5
maps,5
map,5
bbc,5
you tube,5
wikipedia,5
www,5
translate,5
as,5
jogos,5
friv,5
musica,5
www.facebook.com,5
apple,5
meteo,5
orange,5
sport,5
minecraft,5
google maps,0
people,0
orkut,0
le bon coin,0
traductor,0
express,0
sony,0



Rising searches
one direction,+950%
pinterest,+550%
tubidy,+300%
вконтакте,+140%
juegos friv,+120%
яндекс,+90%
friv,+80%
www,+80%
одноклассники,+60%
minecraft,+50%



